date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:21:29	25713/25713	---M--	200	added ('OK')	image/jpeg	etag:%226471-639a3b09-8cfd9c5a6c43f96a;;;%22	https://dinerofin.com/wp-content/uploads/2022/10/trade-app-screen-currency-vector-29921720-e1664893614920-90x90.jpeg	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/uploads/2022/10/trade-app-screen-currency-vector-29921720-e1664893614920-90x90.jpg	(from https://dinerofin.com/index.php/contact-us/)
14:21:29	10101/10101	---M-Z	200	added ('OK')	text/css	etag:%222775-643e86fd-9d5172c694f2e138;gz%22	https://dinerofin.com/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css	(from https://dinerofin.com/index.php/contact-us/)
14:21:29	0/-1	---M--	302	error ('')			https://dinerofin.com/m/user/kyc	C:/My%20Web%20Sites/blinks/dinerofin.com/m/user/kyc.109.delayed	(from https://dinerofin.com/index.php/contact-us/)
14:21:30	1262/1262	---M-Z	200	added ('OK')	text/css	etag:%224ee-643e871f-3edee39bef9d8907;gz%22	https://dinerofin.com/wp-content/plugins/bdthemes-element-pack/assets/css/ep-contact-form.css?ver=6.5.0	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/plugins/bdthemes-element-pack/assets/css/ep-contact-forme6df.css	(from https://dinerofin.com/index.php/contact-us/)
14:21:30	1512/1512	---M-Z	200	added ('OK')	application/x-javascript	etag:%225e8-643e871f-b04fb7c83140e24f;gz%22	https://dinerofin.com/wp-content/plugins/bdthemes-element-pack/assets/js/modules/ep-contact-form.min.js?ver=6.5.0	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/plugins/bdthemes-element-pack/assets/js/modules/ep-contact-form.mine6df.js	(from https://dinerofin.com/index.php/contact-us/)
14:21:31	5352/5352	---M-Z	200	added ('OK')	text/css	etag:%2214e8-643efc73-249306f9b4a0d908;gz%22	https://dinerofin.com/wp-content/uploads/elementor/css/post-2785.css?ver=1681849459	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/uploads/elementor/css/post-278549ca.css	(from https://dinerofin.com/index.php/faq/)
14:21:32	30310/30310	---MCZ	200	added ('OK')	application/json	date:Sun,%2030%20Apr%202023%2001:24:03%20GMT	https://dinerofin.com/index.php/wp-json/wp/v2/pages/2785	C:/My%20Web%20Sites/blinks/dinerofin.com/index.php/wp-json/wp/v2/pages/2785.json	(from https://dinerofin.com/index.php/faq/)
14:21:32	2929/2929	---M-Z	200	added ('OK')	application/json	date:Sun,%2030%20Apr%202023%2001:24:03%20GMT	https://dinerofin.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdinerofin.com%2Findex.php%2Ffaq%2F	C:/My%20Web%20Sites/blinks/dinerofin.com/index.php/wp-json/oembed/1.0/embed56c6.json	(from https://dinerofin.com/index.php/faq/)
14:21:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2030%20Apr%202023%2001:24:04%20GMT	https://dinerofin.com/?p=2785	C:/My%20Web%20Sites/blinks/dinerofin.com/index21a3.html	(from https://dinerofin.com/index.php/faq/)
14:21:33	3014/3014	---M-Z	200	added ('OK')	text/xml	date:Sun,%2030%20Apr%202023%2001:24:04%20GMT	https://dinerofin.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdinerofin.com%2Findex.php%2Ffaq%2F&format=xml	C:/My%20Web%20Sites/blinks/dinerofin.com/index.php/wp-json/oembed/1.0/embedce14	(from https://dinerofin.com/index.php/faq/)
14:21:33	0/-1	---M--	302	error ('')			https://dinerofin.com/m/user/kyc	C:/My%20Web%20Sites/blinks/dinerofin.com/m/user/kyc.110.delayed	(from https://dinerofin.com/index.php/faq/)
14:21:35	707/707	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2030%20Apr%202023%2001:24:06%20GMT	http://dinerofin.com/wp-content/uploads/2022/12/platforms_derivx-1-1.png	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/uploads/2022/12/platforms_derivx-1-1.111.delayed	(from https://dinerofin.com/index.php/safety-2/)
14:21:35	13785/13785	---M-Z	200	added ('OK')	text/css	etag:%2235d9-6440e3cd-1163358353a775e7;gz%22	https://dinerofin.com/wp-content/uploads/elementor/css/post-2804.css?ver=1681974221	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/uploads/elementor/css/post-28044b49.css	(from https://dinerofin.com/index.php/safety-2/)
14:21:36	877099/877099	---M--	200	added ('OK')	image/png	etag:%22d622b-6399d472-20678b737595a3db;;;%22	https://dinerofin.com/wp-content/uploads/2022/12/platforms_derivx-1-1.png	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/uploads/2022/12/platforms_derivx-1-1.png	(from https://dinerofin.com/index.php/safety-2/)
14:21:37	38445/38445	---MCZ	200	added ('OK')	application/json	date:Sun,%2030%20Apr%202023%2001:24:08%20GMT	https://dinerofin.com/index.php/wp-json/wp/v2/pages/2804	C:/My%20Web%20Sites/blinks/dinerofin.com/index.php/wp-json/wp/v2/pages/2804.json	(from https://dinerofin.com/index.php/safety-2/)
14:21:37	2730/2730	---M-Z	200	added ('OK')	application/json	date:Sun,%2030%20Apr%202023%2001:24:08%20GMT	https://dinerofin.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdinerofin.com%2Findex.php%2Fsafety-2%2F	C:/My%20Web%20Sites/blinks/dinerofin.com/index.php/wp-json/oembed/1.0/embedf1e3.json	(from https://dinerofin.com/index.php/safety-2/)
14:21:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2030%20Apr%202023%2001:24:08%20GMT	https://dinerofin.com/?p=2804	C:/My%20Web%20Sites/blinks/dinerofin.com/index207c.html	(from https://dinerofin.com/index.php/safety-2/)
14:21:38	2815/2815	---M-Z	200	added ('OK')	text/xml	date:Sun,%2030%20Apr%202023%2001:24:09%20GMT	https://dinerofin.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdinerofin.com%2Findex.php%2Fsafety-2%2F&format=xml	C:/My%20Web%20Sites/blinks/dinerofin.com/index.php/wp-json/oembed/1.0/embed2e39	(from https://dinerofin.com/index.php/safety-2/)
14:21:38	0/-1	---M--	302	error ('')			https://dinerofin.com/m/user/kyc	C:/My%20Web%20Sites/blinks/dinerofin.com/m/user/kyc.117.delayed	(from https://dinerofin.com/index.php/safety-2/)
14:21:39	20433/20433	---M-Z	200	added ('OK')	text/css	etag:%224fd1-643f2f38-7b6fd6287a7aa12a;gz%22	https://dinerofin.com/wp-content/uploads/elementor/css/post-2855.css?ver=1681862456	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/uploads/elementor/css/post-2855ec14.css	(from https://dinerofin.com/index.php/about/)
14:21:39	677/677	---M-Z	200	added ('OK')	text/css	etag:%222a5-643e86fd-98e5cc4b671bcba4;gz%22	https://dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.3	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min52d5.css	(from https://dinerofin.com/index.php/about/)
14:21:41	38294/38294	---MCZ	200	added ('OK')	application/json	date:Sun,%2030%20Apr%202023%2001:24:11%20GMT	https://dinerofin.com/index.php/wp-json/wp/v2/pages/2855	C:/My%20Web%20Sites/blinks/dinerofin.com/index.php/wp-json/wp/v2/pages/2855.json	(from https://dinerofin.com/index.php/about/)
14:21:41	2873/2873	---M-Z	200	added ('OK')	application/json	date:Sun,%2030%20Apr%202023%2001:24:12%20GMT	https://dinerofin.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdinerofin.com%2Findex.php%2Fabout%2F	C:/My%20Web%20Sites/blinks/dinerofin.com/index.php/wp-json/oembed/1.0/embed97bf.json	(from https://dinerofin.com/index.php/about/)
14:21:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2030%20Apr%202023%2001:24:12%20GMT	https://dinerofin.com/?p=2855	C:/My%20Web%20Sites/blinks/dinerofin.com/index7a2c.html	(from https://dinerofin.com/index.php/about/)
14:21:42	2958/2958	---M-Z	200	added ('OK')	text/xml	date:Sun,%2030%20Apr%202023%2001:24:13%20GMT	https://dinerofin.com/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdinerofin.com%2Findex.php%2Fabout%2F&format=xml	C:/My%20Web%20Sites/blinks/dinerofin.com/index.php/wp-json/oembed/1.0/embed30a9	(from https://dinerofin.com/index.php/about/)
14:21:42	0/-1	---M--	302	error ('')			https://dinerofin.com/m/user/kyc	C:/My%20Web%20Sites/blinks/dinerofin.com/m/user/kyc.11d.delayed	(from https://dinerofin.com/index.php/about/)
14:21:43	17628/17628	---M--	200	added ('OK')	image/png	etag:%2244dc-639a3cf3-918a84e65a67ab31;;;%22	https://dinerofin.com/m/asset/images/favicon_1671052531.png	C:/My%20Web%20Sites/blinks/dinerofin.com/m/asset/images/favicon_1671052531.png	(from https://dinerofin.com/m/login)
14:21:43	6741/6741	---M-Z	200	added ('OK')	text/css	etag:%221a55-6399d1a6-be1dc24fa1c744db;gz%22	https://dinerofin.com/m/asset/css/toast.css	C:/My%20Web%20Sites/blinks/dinerofin.com/m/asset/css/toast.css	(from https://dinerofin.com/m/login)
14:21:44	213221/213221	---M-Z	200	added ('OK')	text/css	etag:%22340e5-6399d1a4-cf4cce7e0fa9f227;gz%22	https://dinerofin.com/m/asset/fonts/fontawesome/css/all.css	C:/My%20Web%20Sites/blinks/dinerofin.com/m/asset/fonts/fontawesome/css/all.css	(from https://dinerofin.com/m/login)
14:21:44	438993/438993	---M-Z	200	added ('OK')	text/css	etag:%226b2d1-6399d1a6-dd3243178e5263b0;gz%22	https://dinerofin.com/m/asset/dashboard/newUI/css/style.css	C:/My%20Web%20Sites/blinks/dinerofin.com/m/asset/dashboard/newUI/css/style.css	(from https://dinerofin.com/m/login)
14:21:45	79267/79267	---MC-	200	added ('OK')	text/javascript	date:Sun,%2030%20Apr%202023%2001:24:15%20GMT	https://translate.google.com/translate_a/element.js?%20%20%20%20%20%20%20%20cb=googleTranslateElementInit	C:/My%20Web%20Sites/blinks/translate.google.com/translate_a/element7a1d.js	(from https://dinerofin.com/m/login)
14:21:46	160966/160966	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Apr%202023%2001:24:17%20GMT	https://dinerofin.com/https:	C:/My%20Web%20Sites/blinks/dinerofin.com/https_	(from https://dinerofin.com/m/login)
14:21:47	212737/212737	---M-Z	200	added ('OK')	application/x-javascript	etag:%2233f01-6399d1a5-24b4a976bc9fe95d;gz%22	https://dinerofin.com/m/asset/dashboard/newUI/plugins/common/common.min.js	C:/My%20Web%20Sites/blinks/dinerofin.com/m/asset/dashboard/newUI/plugins/common/common.min.js	(from https://dinerofin.com/m/login)
14:21:48	1967/1967	---M-Z	200	added ('OK')	application/x-javascript	etag:%227af-6399d1a5-314fb108e14aa733;gz%22	https://dinerofin.com/m/asset/dashboard/newUI/js/custom.min.js	C:/My%20Web%20Sites/blinks/dinerofin.com/m/asset/dashboard/newUI/js/custom.min.js	(from https://dinerofin.com/m/login)
14:21:48	8173/8173	---M-Z	200	added ('OK')	application/x-javascript	etag:%221fed-6399d1a5-bd98ebc768681f47;gz%22	https://dinerofin.com/m/asset/dashboard/newUI/js/settings.js	C:/My%20Web%20Sites/blinks/dinerofin.com/m/asset/dashboard/newUI/js/settings.js	(from https://dinerofin.com/m/login)
14:21:49	1088/1088	---M-Z	200	added ('OK')	application/x-javascript	etag:%22440-6399d1a5-24f80466680628a2;gz%22	https://dinerofin.com/m/asset/dashboard/newUI/js/gleek.js	C:/My%20Web%20Sites/blinks/dinerofin.com/m/asset/dashboard/newUI/js/gleek.js	(from https://dinerofin.com/m/login)
14:21:49	3060/3060	---M-Z	200	added ('OK')	application/x-javascript	etag:%22bf4-6399d1a5-2676ff1d9c6b4957;gz%22	https://dinerofin.com/m/asset/dashboard/newUI/js/styleSwitcher.js	C:/My%20Web%20Sites/blinks/dinerofin.com/m/asset/dashboard/newUI/js/styleSwitcher.js	(from https://dinerofin.com/m/login)
14:21:50	5536/5536	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215a0-6399d1a4-849b2daa74da150b;gz%22	https://dinerofin.com/m/asset/js/toast.js	C:/My%20Web%20Sites/blinks/dinerofin.com/m/asset/js/toast.js	(from https://dinerofin.com/m/login)
14:21:51	1974/1974	---M-Z	200	added ('OK')	text/css	etag:%227b6-643e876d-3c369de96a284e3e;gz%22	https://dinerofin.com/wp-content/uploads/elementor/css/post-4600.css?ver=1681819501	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/uploads/elementor/css/post-46006902.css	(from https://dinerofin.com/)
14:21:51	654/654	---M-Z	200	added ('OK')	text/css	etag:%2228e-643e871f-567db469e3c6bf2f;gz%22	https://dinerofin.com/wp-content/plugins/bdthemes-element-pack/assets/css/ep-animated-heading.css?ver=6.5.0	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/plugins/bdthemes-element-pack/assets/css/ep-animated-headinge6df.css	(from https://dinerofin.com/)
14:21:53	15316/15316	---M--	200	added ('OK')	font/woff2	etag:%223bd4-643e871f-992f1a3aaf85a0c7;;;%22	https://dinerofin.com/wp-content/plugins/bdthemes-element-pack/assets/fonts/element-pack.woff2?17jkqn	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/plugins/bdthemes-element-pack/assets/fonts/element-pack1568.woff2	(from https://dinerofin.com/wp-content/plugins/bdthemes-element-pack/assets/css/ep-font.css?ver=6.5.0)
14:21:53	32484/32484	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%227ee4-643e871f-ce09c3c3634e5b3c;gz%22	https://dinerofin.com/wp-content/plugins/bdthemes-element-pack/assets/fonts/element-pack.ttf?17jkqn	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/plugins/bdthemes-element-pack/assets/fonts/element-pack1568.ttf	(from https://dinerofin.com/wp-content/plugins/bdthemes-element-pack/assets/css/ep-font.css?ver=6.5.0)
14:21:53	32560/32560	---M--	200	added ('OK')	application/font-woff	etag:%227f30-643e871f-52768bdc9101e536;;;%22	https://dinerofin.com/wp-content/plugins/bdthemes-element-pack/assets/fonts/element-pack.woff?17jkqn	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/plugins/bdthemes-element-pack/assets/fonts/element-pack1568.woff	(from https://dinerofin.com/wp-content/plugins/bdthemes-element-pack/assets/css/ep-font.css?ver=6.5.0)
14:21:54	95420/95420	---M-Z	200	added ('OK')	image/svg+xml	etag:%22174bc-643e871f-fa8fd99d65d250f2;gz%22	https://dinerofin.com/wp-content/plugins/bdthemes-element-pack/assets/fonts/element-pack.svg?17jkqn	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/plugins/bdthemes-element-pack/assets/fonts/element-pack1568.svg	(from https://dinerofin.com/wp-content/plugins/bdthemes-element-pack/assets/css/ep-font.css?ver=6.5.0)
14:21:58	161029/161029	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Apr%202023%2001:24:29%20GMT	https://dinerofin.com/+window.ms_grabbing_curosr+	C:/My%20Web%20Sites/blinks/dinerofin.com/+window.ms_grabbing_curosr+	(from https://dinerofin.com/wp-content/plugins/masterslider/public/assets/js/masterslider.min.js?ver=3.6.5)
14:22:00	161017/161017	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Apr%202023%2001:24:31%20GMT	https://dinerofin.com/+window.ms_grab_curosr+	C:/My%20Web%20Sites/blinks/dinerofin.com/+window.ms_grab_curosr+	(from https://dinerofin.com/wp-content/plugins/masterslider/public/assets/js/masterslider.min.js?ver=3.6.5)
14:22:03	160957/160957	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Apr%202023%2001:24:33%20GMT	https://dinerofin.com/GET	C:/My%20Web%20Sites/blinks/dinerofin.com/GET	(from https://dinerofin.com/wp-includes/js/mediaelement/mediaelement-and-player.min.js?ver=4.2.17)
14:22:05	160951/160951	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Apr%202023%2001:24:36%20GMT	https://dinerofin.com/t	C:/My%20Web%20Sites/blinks/dinerofin.com/t	(from https://dinerofin.com/wp-content/plugins/contact-form-7/includes/swv/js/index.js?ver=5.7.5.1)
14:22:09	160987/160987	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Apr%202023%2001:24:39%20GMT	https://dinerofin.com/-negative.svg	C:/My%20Web%20Sites/blinks/dinerofin.com/-negative.svg	(from https://dinerofin.com/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.12.1)
14:22:13	160957/160957	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Apr%202023%2001:24:42%20GMT	https://dinerofin.com/OPR/	C:/My%20Web%20Sites/blinks/dinerofin.com/OPR/index.html	(from https://dinerofin.com/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.12.1)
14:22:18	34034/34034	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2284f2-643e86fd-181e7c90d4e2d70b;gz%22	https://dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	(from https://dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.3)
14:22:19	34034/34034	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2284f2-643e86fd-181e7c90d4e2d70b;gz%22	https://dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot?	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400d41d.eot	(from https://dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.3)
14:22:19	13276/13276	---M--	200	added ('OK')	font/woff2	etag:%2233dc-643e86fd-526d821f2524ce81;;;%22	https://dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	(from https://dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.3)
14:22:20	16276/16276	---M--	200	added ('OK')	application/font-woff	etag:%223f94-643e86fd-19ce5d968bb59252;;;%22	https://dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	(from https://dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.3)
14:22:20	33736/33736	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%2283c8-643e86fd-aaa671243f60b415;gz%22	https://dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	(from https://dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.3)
14:22:21	144714/144714	---M-Z	200	added ('OK')	image/svg+xml	etag:%222354a-643e86fd-a9fb036d8eb30571;gz%22	https://dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	C:/My%20Web%20Sites/blinks/dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	(from https://dinerofin.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.3)
14:22:21	136822/136822	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2221676-6399d1a4-28848d8e65ae6af5;gz%22	https://dinerofin.com/m/asset/fonts/fontawesome/webfonts/fa-brands-400.eot	C:/My%20Web%20Sites/blinks/dinerofin.com/m/asset/fonts/fontawesome/webfonts/fa-brands-400.eot	(from https://dinerofin.com/m/asset/fonts/fontawesome/css/all.css)
14:22:22	136822/136822	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2221676-6399d1a4-28848d8e65ae6af5;gz%22	https://dinerofin.com/m/asset/fonts/fontawesome/webfonts/fa-brands-400.eot?	C:/My%20Web%20Sites/blinks/dinerofin.com/m/asset/fonts/fontawesome/webfonts/fa-brands-400d41d.eot	(from https://dinerofin.com/m/asset/fonts/fontawesome/css/all.css)
14:22:22	78464/78464	---M--	200	added ('OK')	font/woff2	etag:%2213280-6399d1a4-99f27a839ce12d39;;;%22	https://dinerofin.com/m/asset/fonts/fontawesome/webfonts/fa-brands-400.woff2	C:/My%20Web%20Sites/blinks/dinerofin.com/m/asset/fonts/fontawesome/webfonts/fa-brands-400.woff2	(from https://dinerofin.com/m/asset/fonts/fontawesome/css/all.css)
14:22:22	92136/92136	---M--	200	added ('OK')	application/font-woff	etag:%22167e8-6399d1a4-dabf3d3c4a491e8d;;;%22	https://dinerofin.com/m/asset/fonts/fontawesome/webfonts/fa-brands-400.woff	C:/My%20Web%20Sites/blinks/dinerofin.com/m/asset/fonts/fontawesome/webfonts/fa-brands-400.woff	(from https://dinerofin.com/m/asset/fonts/fontawesome/css/all.css)
